MC_samples M E
8001 0.998633 -1.99636
8002 0.998633 -1.99636
8003 0.998634 -1.99636
8004 0.998634 -1.99636
8005 0.998634 -1.99636
8006 0.998634 -1.99636
8007 0.998634 -1.99636
8008 0.998634 -1.99636
8009 0.998634 -1.99636
8010 0.998634 -1.99635
8011 0.998634 -1.99636
8012 0.998634 -1.99636
8013 0.998634 -1.99636
8014 0.998634 -1.99636
8015 0.998634 -1.99636
8016 0.998635 -1.99636
8017 0.998635 -1.99636
8018 0.998635 -1.99636
8019 0.998635 -1.99636
8020 0.998635 -1.99636
8021 0.998635 -1.99636
8022 0.998636 -1.99636
8023 0.998636 -1.99636
8024 0.998636 -1.99636
8025 0.998636 -1.99636
8026 0.998636 -1.99636
8027 0.998636 -1.99636
8028 0.998637 -1.99636
8029 0.998637 -1.99636
8030 0.998637 -1.99636
8031 0.998637 -1.99636
8032 0.998637 -1.99636
8033 0.998637 -1.99636
8034 0.998638 -1.99637
8035 0.998638 -1.99637
8036 0.998638 -1.99637
8037 0.998638 -1.99636
8038 0.998637 -1.99636
8039 0.998637 -1.99636
8040 0.998637 -1.99636
8041 0.998638 -1.99636
8042 0.998638 -1.99636
8043 0.998638 -1.99636
8044 0.998638 -1.99636
8045 0.998638 -1.99637
8046 0.998638 -1.99637
8047 0.998639 -1.99637
8048 0.998639 -1.99637
8049 0.998639 -1.99637
8050 0.998639 -1.99637
8051 0.998639 -1.99637
8052 0.998639 -1.99637
8053 0.99864 -1.99637
8054 0.99864 -1.99637
8055 0.99864 -1.99637
8056 0.99864 -1.99637
8057 0.998639 -1.99637
8058 0.998639 -1.99636
8059 0.998639 -1.99636
8060 0.998639 -1.99636
8061 0.998639 -1.99637
8062 0.998639 -1.99637
8063 0.998639 -1.99637
8064 0.99864 -1.99637
8065 0.99864 -1.99637
8066 0.99864 -1.99637
8067 0.99864 -1.99637
8068 0.99864 -1.99637
8069 0.99864 -1.99637
8070 0.998641 -1.99637
8071 0.998641 -1.99637
8072 0.998641 -1.99637
8073 0.998641 -1.99637
8074 0.998641 -1.99637
8075 0.998641 -1.99637
8076 0.998641 -1.99637
8077 0.998641 -1.99637
8078 0.998641 -1.99637
8079 0.998642 -1.99637
8080 0.998642 -1.99637
8081 0.998642 -1.99637
8082 0.998642 -1.99637
8083 0.998642 -1.99637
8084 0.998642 -1.99637
8085 0.998643 -1.99637
8086 0.998643 -1.99637
8087 0.998643 -1.99637
8088 0.998643 -1.99637
8089 0.998643 -1.99638
8090 0.998643 -1.99638
8091 0.998644 -1.99638
8092 0.998644 -1.99638
8093 0.998644 -1.99638
8094 0.998644 -1.99638
8095 0.998644 -1.99638
8096 0.998644 -1.99638
8097 0.998645 -1.99638
8098 0.998645 -1.99638
8099 0.998645 -1.99638
8100 0.998645 -1.99638
8101 0.998645 -1.99638
8102 0.998645 -1.99638
8103 0.998646 -1.99638
8104 0.998646 -1.99638
8105 0.998646 -1.99638
8106 0.998646 -1.99638
8107 0.998646 -1.99638
8108 0.998646 -1.99638
8109 0.998647 -1.99638
8110 0.998647 -1.99638
8111 0.998647 -1.99639
8112 0.998647 -1.99639
8113 0.998647 -1.99639
8114 0.998647 -1.99639
8115 0.998647 -1.99638
8116 0.998647 -1.99638
8117 0.998647 -1.99639
8118 0.998647 -1.99639
8119 0.998648 -1.99639
8120 0.998648 -1.99639
8121 0.998648 -1.99639
8122 0.998648 -1.99639
8123 0.998648 -1.99639
8124 0.998648 -1.99639
8125 0.998649 -1.99639
8126 0.998649 -1.99639
8127 0.998649 -1.99639
8128 0.998649 -1.99639
8129 0.998649 -1.99639
8130 0.998649 -1.99639
8131 0.99865 -1.99639
8132 0.99865 -1.99639
8133 0.99865 -1.99639
8134 0.99865 -1.99639
8135 0.99865 -1.99639
8136 0.99865 -1.99639
8137 0.998651 -1.99639
8138 0.998651 -1.99639
8139 0.998651 -1.9964
8140 0.998651 -1.9964
8141 0.998651 -1.9964
8142 0.998651 -1.9964
8143 0.998651 -1.99639
8144 0.998651 -1.99639
8145 0.998651 -1.9964
8146 0.998651 -1.9964
8147 0.998652 -1.9964
8148 0.998652 -1.9964
8149 0.998652 -1.9964
8150 0.998652 -1.9964
8151 0.998652 -1.9964
8152 0.998652 -1.9964
8153 0.998653 -1.9964
8154 0.998653 -1.9964
8155 0.998653 -1.9964
8156 0.998653 -1.9964
8157 0.998653 -1.9964
8158 0.998653 -1.9964
8159 0.998654 -1.9964
8160 0.998654 -1.9964
8161 0.998654 -1.9964
8162 0.998654 -1.9964
8163 0.998654 -1.9964
8164 0.998654 -1.9964
8165 0.998655 -1.9964
8166 0.998655 -1.9964
8167 0.998655 -1.99641
8168 0.998655 -1.99641
8169 0.998655 -1.99641
8170 0.998655 -1.99641
8171 0.998656 -1.99641
8172 0.998656 -1.99641
8173 0.998656 -1.99641
8174 0.998656 -1.99641
8175 0.998656 -1.99641
8176 0.998656 -1.99641
8177 0.998657 -1.99641
8178 0.998657 -1.99641
8179 0.998657 -1.99641
8180 0.998657 -1.99641
8181 0.998657 -1.99641
8182 0.998657 -1.99641
8183 0.998658 -1.99641
8184 0.998658 -1.99641
8185 0.998658 -1.99641
8186 0.998658 -1.99641
8187 0.998658 -1.99641
8188 0.998658 -1.99641
8189 0.998659 -1.99641
8190 0.998659 -1.99642
8191 0.998659 -1.99642
8192 0.998659 -1.99642
8193 0.998659 -1.99642
8194 0.998659 -1.99642
8195 0.99866 -1.99642
8196 0.99866 -1.99642
8197 0.99866 -1.99642
8198 0.99866 -1.99642
8199 0.99866 -1.99642
8200 0.99866 -1.99642
8201 0.998661 -1.99642
8202 0.998661 -1.99642
8203 0.998661 -1.99642
8204 0.998661 -1.99642
8205 0.998661 -1.99642
8206 0.998661 -1.99642
8207 0.998662 -1.99642
8208 0.998662 -1.99642
8209 0.998662 -1.99642
8210 0.998662 -1.99642
8211 0.998662 -1.99642
8212 0.998662 -1.99642
8213 0.998662 -1.99643
8214 0.998663 -1.99643
8215 0.998662 -1.99642
8216 0.998662 -1.99642
8217 0.998663 -1.99642
8218 0.998662 -1.99642
8219 0.998662 -1.99642
8220 0.998662 -1.99642
8221 0.998663 -1.99642
8222 0.998663 -1.99642
8223 0.998663 -1.99642
8224 0.998663 -1.99643
8225 0.998663 -1.99643
8226 0.998663 -1.99643
8227 0.998664 -1.99643
8228 0.998664 -1.99643
8229 0.998664 -1.99643
8230 0.998663 -1.99643
8231 0.998664 -1.99643
8232 0.998664 -1.99643
8233 0.998664 -1.99643
8234 0.998664 -1.99643
8235 0.998664 -1.99643
8236 0.998664 -1.99643
8237 0.998665 -1.99643
8238 0.998665 -1.99643
8239 0.998665 -1.99643
8240 0.998665 -1.99643
8241 0.998665 -1.99643
8242 0.998665 -1.99643
8243 0.998666 -1.99643
8244 0.998666 -1.99643
8245 0.998666 -1.99643
8246 0.998666 -1.99643
8247 0.998666 -1.99643
8248 0.998666 -1.99643
8249 0.998667 -1.99643
8250 0.998667 -1.99643
8251 0.998667 -1.99643
8252 0.998667 -1.99643
8253 0.998667 -1.99644
8254 0.998667 -1.99644
8255 0.998667 -1.99643
8256 0.998667 -1.99643
8257 0.998667 -1.99643
8258 0.998667 -1.99643
8259 0.998668 -1.99644
8260 0.998668 -1.99644
8261 0.998668 -1.99644
8262 0.998668 -1.99644
8263 0.998668 -1.99644
8264 0.998668 -1.99644
8265 0.998668 -1.99644
8266 0.998669 -1.99644
8267 0.998669 -1.99644
8268 0.998669 -1.99644
8269 0.998669 -1.99644
8270 0.998669 -1.99644
8271 0.998668 -1.99644
8272 0.998668 -1.99643
8273 0.998667 -1.99643
8274 0.998667 -1.99643
8275 0.998666 -1.99643
8276 0.998667 -1.99643
8277 0.998667 -1.99643
8278 0.998667 -1.99643
8279 0.998667 -1.99643
8280 0.998667 -1.99643
8281 0.998667 -1.99643
8282 0.998668 -1.99643
8283 0.998668 -1.99643
8284 0.998668 -1.99643
8285 0.998668 -1.99643
8286 0.998668 -1.99643
8287 0.998668 -1.99643
8288 0.998669 -1.99643
8289 0.998669 -1.99643
8290 0.998669 -1.99643
8291 0.998669 -1.99643
8292 0.998669 -1.99643
8293 0.998669 -1.99643
8294 0.998669 -1.99643
8295 0.998668 -1.99643
8296 0.998669 -1.99643
8297 0.998669 -1.99643
8298 0.998669 -1.99643
8299 0.998669 -1.99643
8300 0.998669 -1.99643
8301 0.998669 -1.99643
8302 0.99867 -1.99643
8303 0.99867 -1.99644
8304 0.99867 -1.99644
8305 0.99867 -1.99644
8306 0.99867 -1.99644
8307 0.99867 -1.99644
8308 0.998671 -1.99644
8309 0.998671 -1.99644
8310 0.99867 -1.99644
8311 0.99867 -1.99644
8312 0.998671 -1.99644
8313 0.998671 -1.99644
8314 0.998671 -1.99644
8315 0.998671 -1.99644
8316 0.998671 -1.99644
8317 0.998671 -1.99644
8318 0.998672 -1.99644
8319 0.998672 -1.99644
8320 0.998672 -1.99644
8321 0.998672 -1.99644
8322 0.998672 -1.99644
8323 0.998671 -1.99644
8324 0.998671 -1.99644
8325 0.998671 -1.99644
8326 0.998672 -1.99644
8327 0.998672 -1.99644
8328 0.998672 -1.99644
8329 0.998672 -1.99644
8330 0.998672 -1.99644
8331 0.998672 -1.99644
8332 0.998672 -1.99644
8333 0.998672 -1.99644
8334 0.998672 -1.99644
8335 0.998672 -1.99644
8336 0.998671 -1.99643
8337 0.998672 -1.99644
8338 0.998672 -1.99644
8339 0.998672 -1.99644
8340 0.998672 -1.99644
8341 0.998672 -1.99644
8342 0.998672 -1.99644
8343 0.998673 -1.99644
8344 0.998673 -1.99644
8345 0.998673 -1.99644
8346 0.998672 -1.99644
8347 0.998673 -1.99644
8348 0.998673 -1.99644
8349 0.998673 -1.99644
8350 0.998673 -1.99644
8351 0.998673 -1.99644
8352 0.998673 -1.99644
8353 0.998674 -1.99644
8354 0.998674 -1.99644
8355 0.998674 -1.99644
8356 0.998674 -1.99644
8357 0.998674 -1.99644
8358 0.998674 -1.99644
8359 0.998673 -1.99644
8360 0.998672 -1.99643
8361 0.998671 -1.99643
8362 0.998671 -1.99643
8363 0.998672 -1.99643
8364 0.998672 -1.99643
8365 0.998672 -1.99643
8366 0.998672 -1.99643
8367 0.998672 -1.99643
8368 0.998672 -1.99643
8369 0.998672 -1.99643
8370 0.998673 -1.99643
8371 0.998673 -1.99643
8372 0.998673 -1.99643
8373 0.998673 -1.99643
8374 0.998673 -1.99644
8375 0.998673 -1.99644
8376 0.998674 -1.99644
8377 0.998674 -1.99644
8378 0.998674 -1.99644
8379 0.998673 -1.99644
8380 0.998674 -1.99644
8381 0.998674 -1.99644
8382 0.998674 -1.99644
8383 0.998674 -1.99644
8384 0.998674 -1.99644
8385 0.998674 -1.99644
8386 0.998675 -1.99644
8387 0.998675 -1.99644
8388 0.998675 -1.99644
8389 0.998674 -1.99644
8390 0.998675 -1.99644
8391 0.998675 -1.99644
8392 0.998675 -1.99644
8393 0.998675 -1.99644
8394 0.998675 -1.99644
8395 0.998675 -1.99644
8396 0.998676 -1.99644
8397 0.998676 -1.99644
8398 0.998676 -1.99644
8399 0.998676 -1.99644
8400 0.998676 -1.99644
8401 0.998676 -1.99644
8402 0.998677 -1.99644
8403 0.998677 -1.99644
8404 0.998677 -1.99644
8405 0.998677 -1.99644
8406 0.998677 -1.99644
8407 0.998677 -1.99644
8408 0.998677 -1.99644
8409 0.998676 -1.99644
8410 0.998676 -1.99644
8411 0.998676 -1.99644
8412 0.998676 -1.99644
8413 0.998676 -1.99644
8414 0.998676 -1.99644
8415 0.998676 -1.99644
8416 0.998676 -1.99644
8417 0.998676 -1.99644
8418 0.998677 -1.99644
8419 0.998677 -1.99644
8420 0.998677 -1.99644
8421 0.998677 -1.99644
8422 0.998677 -1.99644
8423 0.998677 -1.99644
8424 0.998678 -1.99644
8425 0.998678 -1.99644
8426 0.998678 -1.99644
8427 0.998678 -1.99644
8428 0.998678 -1.99644
8429 0.998678 -1.99644
8430 0.998679 -1.99644
8431 0.998679 -1.99645
8432 0.998679 -1.99645
8433 0.998679 -1.99645
8434 0.998679 -1.99645
8435 0.998679 -1.99645
8436 0.998679 -1.99645
8437 0.998679 -1.99645
8438 0.998679 -1.99644
8439 0.998679 -1.99644
8440 0.998679 -1.99644
8441 0.998679 -1.99644
8442 0.998679 -1.99645
8443 0.998679 -1.99645
8444 0.99868 -1.99645
8445 0.99868 -1.99645
8446 0.99868 -1.99645
8447 0.99868 -1.99645
8448 0.99868 -1.99645
8449 0.99868 -1.99645
8450 0.99868 -1.99645
8451 0.99868 -1.99645
8452 0.99868 -1.99644
8453 0.99868 -1.99645
8454 0.99868 -1.99645
8455 0.99868 -1.99645
8456 0.99868 -1.99645
8457 0.99868 -1.99645
8458 0.998681 -1.99645
8459 0.998681 -1.99645
8460 0.99868 -1.99645
8461 0.998679 -1.99644
8462 0.998679 -1.99644
8463 0.998679 -1.99644
8464 0.998679 -1.99644
8465 0.998679 -1.99644
8466 0.998679 -1.99644
8467 0.99868 -1.99644
8468 0.99868 -1.99644
8469 0.99868 -1.99644
8470 0.998679 -1.99644
8471 0.99868 -1.99644
8472 0.99868 -1.99644
8473 0.99868 -1.99644
8474 0.99868 -1.99644
8475 0.99868 -1.99644
8476 0.99868 -1.99644
8477 0.998681 -1.99644
8478 0.998681 -1.99644
8479 0.998681 -1.99645
8480 0.998681 -1.99645
8481 0.998681 -1.99645
8482 0.998681 -1.99645
8483 0.998681 -1.99645
8484 0.998682 -1.99645
8485 0.998682 -1.99645
8486 0.998681 -1.99645
8487 0.998682 -1.99645
8488 0.998682 -1.99645
8489 0.998682 -1.99645
8490 0.998682 -1.99645
8491 0.998682 -1.99645
8492 0.998682 -1.99645
8493 0.998682 -1.99645
8494 0.998683 -1.99645
8495 0.998683 -1.99645
8496 0.998683 -1.99645
8497 0.998683 -1.99645
8498 0.998683 -1.99645
8499 0.998683 -1.99645
8500 0.998684 -1.99645
8501 0.998684 -1.99645
8502 0.998684 -1.99645
8503 0.998684 -1.99645
8504 0.998684 -1.99645
8505 0.998684 -1.99645
8506 0.998684 -1.99645
8507 0.998685 -1.99645
8508 0.998684 -1.99645
8509 0.998683 -1.99645
8510 0.998683 -1.99645
8511 0.998683 -1.99645
8512 0.998684 -1.99645
8513 0.998684 -1.99645
8514 0.998684 -1.99645
8515 0.998684 -1.99645
8516 0.998684 -1.99645
8517 0.998684 -1.99645
8518 0.998685 -1.99645
8519 0.998685 -1.99645
8520 0.998685 -1.99645
8521 0.998685 -1.99645
8522 0.998685 -1.99646
8523 0.998685 -1.99646
8524 0.998685 -1.99646
8525 0.998685 -1.99645
8526 0.998685 -1.99645
8527 0.998683 -1.99645
8528 0.998683 -1.99645
8529 0.998682 -1.99644
8530 0.998682 -1.99644
8531 0.998682 -1.99644
8532 0.998681 -1.99644
8533 0.998682 -1.99644
8534 0.998682 -1.99644
8535 0.998682 -1.99644
8536 0.998682 -1.99644
8537 0.998682 -1.99644
8538 0.998682 -1.99644
8539 0.998683 -1.99644
8540 0.998683 -1.99644
8541 0.998683 -1.99644
8542 0.998683 -1.99644
8543 0.998683 -1.99645
8544 0.998683 -1.99645
8545 0.998683 -1.99645
8546 0.998684 -1.99645
8547 0.998684 -1.99645
8548 0.998684 -1.99645
8549 0.998684 -1.99645
8550 0.998684 -1.99645
8551 0.998684 -1.99645
8552 0.998685 -1.99645
8553 0.998685 -1.99645
8554 0.998685 -1.99645
8555 0.998685 -1.99645
8556 0.998685 -1.99645
8557 0.998685 -1.99645
8558 0.998685 -1.99645
8559 0.998685 -1.99645
8560 0.998685 -1.99645
8561 0.998685 -1.99645
8562 0.998685 -1.99645
8563 0.998686 -1.99645
8564 0.998685 -1.99645
8565 0.998685 -1.99645
8566 0.998686 -1.99645
8567 0.998686 -1.99645
8568 0.998686 -1.99645
8569 0.998686 -1.99645
8570 0.998686 -1.99645
8571 0.998686 -1.99645
8572 0.998685 -1.99645
8573 0.998685 -1.99645
8574 0.998685 -1.99645
8575 0.998685 -1.99645
8576 0.998685 -1.99645
8577 0.998685 -1.99645
8578 0.998686 -1.99645
8579 0.998686 -1.99645
8580 0.998686 -1.99645
8581 0.998686 -1.99645
8582 0.998686 -1.99645
8583 0.998686 -1.99645
8584 0.998687 -1.99645
8585 0.998687 -1.99645
8586 0.998687 -1.99645
8587 0.998687 -1.99645
8588 0.998687 -1.99645
8589 0.998687 -1.99645
8590 0.998687 -1.99645
8591 0.998686 -1.99645
8592 0.998687 -1.99645
8593 0.998687 -1.99645
8594 0.998687 -1.99645
8595 0.998687 -1.99645
8596 0.998687 -1.99645
8597 0.998687 -1.99645
8598 0.998687 -1.99645
8599 0.998686 -1.99645
8600 0.998686 -1.99645
8601 0.998686 -1.99644
8602 0.998685 -1.99644
8603 0.998685 -1.99644
8604 0.998684 -1.99644
8605 0.998684 -1.99644
8606 0.998683 -1.99643
8607 0.998684 -1.99643
8608 0.998684 -1.99643
8609 0.998684 -1.99644
8610 0.998684 -1.99644
8611 0.998684 -1.99644
8612 0.998684 -1.99644
8613 0.998685 -1.99644
8614 0.998685 -1.99644
8615 0.998685 -1.99644
8616 0.998685 -1.99644
8617 0.998685 -1.99644
8618 0.998685 -1.99644
8619 0.998685 -1.99644
8620 0.998685 -1.99644
8621 0.998685 -1.99644
8622 0.998685 -1.99644
8623 0.998685 -1.99644
8624 0.998686 -1.99644
8625 0.998686 -1.99644
8626 0.998685 -1.99644
8627 0.998685 -1.99644
8628 0.998685 -1.99644
8629 0.998685 -1.99644
8630 0.998685 -1.99644
8631 0.998686 -1.99644
8632 0.998686 -1.99644
8633 0.998685 -1.99644
8634 0.998685 -1.99644
8635 0.998686 -1.99644
8636 0.998686 -1.99644
8637 0.998686 -1.99644
8638 0.998686 -1.99644
8639 0.998686 -1.99644
8640 0.998686 -1.99644
8641 0.998686 -1.99644
8642 0.998687 -1.99644
8643 0.998687 -1.99644
8644 0.998687 -1.99644
8645 0.998687 -1.99644
8646 0.998687 -1.99644
8647 0.998687 -1.99644
8648 0.998686 -1.99644
8649 0.998686 -1.99644
8650 0.998686 -1.99644
8651 0.998686 -1.99643
8652 0.998686 -1.99643
8653 0.998686 -1.99643
8654 0.998686 -1.99644
8655 0.998686 -1.99644
8656 0.998686 -1.99644
8657 0.998687 -1.99644
8658 0.998687 -1.99644
8659 0.998687 -1.99644
8660 0.998687 -1.99644
8661 0.998687 -1.99644
8662 0.998687 -1.99644
8663 0.998688 -1.99644
8664 0.998688 -1.99644
8665 0.998688 -1.99644
8666 0.998688 -1.99644
8667 0.998688 -1.99644
8668 0.998688 -1.99644
8669 0.998688 -1.99644
8670 0.998689 -1.99644
8671 0.998689 -1.99644
8672 0.998689 -1.99644
8673 0.998688 -1.99644
8674 0.998688 -1.99644
8675 0.998688 -1.99644
8676 0.998688 -1.99644
8677 0.998688 -1.99644
8678 0.998689 -1.99644
8679 0.998689 -1.99644
8680 0.998689 -1.99644
8681 0.998689 -1.99644
8682 0.998689 -1.99644
8683 0.998689 -1.99644
8684 0.99869 -1.99644
8685 0.99869 -1.99644
8686 0.99869 -1.99644
8687 0.99869 -1.99644
8688 0.99869 -1.99644
8689 0.99869 -1.99644
8690 0.99869 -1.99644
8691 0.99869 -1.99644
8692 0.99869 -1.99644
8693 0.99869 -1.99644
8694 0.99869 -1.99644
8695 0.998691 -1.99645
8696 0.998691 -1.99645
8697 0.998691 -1.99645
8698 0.998691 -1.99645
8699 0.998691 -1.99645
8700 0.998691 -1.99645
8701 0.998692 -1.99645
8702 0.998691 -1.99645
8703 0.998691 -1.99644
8704 0.998691 -1.99644
8705 0.998691 -1.99644
8706 0.998691 -1.99644
8707 0.998691 -1.99645
8708 0.998691 -1.99645
8709 0.998692 -1.99645
8710 0.998692 -1.99645
8711 0.998691 -1.99644
8712 0.998691 -1.99644
8713 0.99869 -1.99644
8714 0.998691 -1.99644
8715 0.998691 -1.99644
8716 0.998691 -1.99644
8717 0.998691 -1.99644
8718 0.998691 -1.99644
8719 0.998691 -1.99644
8720 0.998692 -1.99644
8721 0.998692 -1.99644
8722 0.998692 -1.99644
8723 0.998692 -1.99645
8724 0.998692 -1.99645
8725 0.998692 -1.99645
8726 0.998692 -1.99645
8727 0.998693 -1.99645
8728 0.998693 -1.99645
8729 0.998693 -1.99645
8730 0.998693 -1.99645
8731 0.998693 -1.99645
8732 0.998693 -1.99645
8733 0.998693 -1.99645
8734 0.998693 -1.99645
8735 0.998693 -1.99645
8736 0.998693 -1.99645
8737 0.998693 -1.99645
8738 0.998694 -1.99645
8739 0.998694 -1.99645
8740 0.998694 -1.99645
8741 0.998694 -1.99645
8742 0.998694 -1.99645
8743 0.998694 -1.99645
8744 0.998695 -1.99645
8745 0.998694 -1.99645
8746 0.998694 -1.99645
8747 0.998693 -1.99645
8748 0.998693 -1.99644
8749 0.998693 -1.99644
8750 0.998693 -1.99644
8751 0.998693 -1.99644
8752 0.998693 -1.99645
8753 0.998694 -1.99645
8754 0.998694 -1.99645
8755 0.998694 -1.99645
8756 0.998694 -1.99645
8757 0.998694 -1.99645
8758 0.998694 -1.99645
8759 0.998694 -1.99645
8760 0.998695 -1.99645
8761 0.998695 -1.99645
8762 0.998695 -1.99645
8763 0.998695 -1.99645
8764 0.998695 -1.99645
8765 0.998695 -1.99645
8766 0.998696 -1.99645
8767 0.998696 -1.99645
8768 0.998696 -1.99645
8769 0.998696 -1.99645
8770 0.998696 -1.99645
8771 0.998696 -1.99645
8772 0.998695 -1.99645
8773 0.998695 -1.99645
8774 0.998696 -1.99645
8775 0.998696 -1.99645
8776 0.998696 -1.99645
8777 0.998696 -1.99645
8778 0.998696 -1.99645
8779 0.998696 -1.99645
8780 0.998696 -1.99645
8781 0.998697 -1.99645
8782 0.998697 -1.99645
8783 0.998697 -1.99645
8784 0.998697 -1.99645
8785 0.998697 -1.99645
8786 0.998697 -1.99645
8787 0.998698 -1.99645
8788 0.998698 -1.99646
8789 0.998698 -1.99646
8790 0.998698 -1.99646
8791 0.998698 -1.99646
8792 0.998698 -1.99646
8793 0.998698 -1.99646
8794 0.998699 -1.99646
8795 0.998699 -1.99646
8796 0.998699 -1.99646
8797 0.998699 -1.99646
8798 0.998699 -1.99646
8799 0.998699 -1.99646
8800 0.998699 -1.99646
8801 0.9987 -1.99646
8802 0.9987 -1.99646
8803 0.9987 -1.99646
8804 0.9987 -1.99646
8805 0.9987 -1.99646
8806 0.998699 -1.99646
8807 0.998699 -1.99646
8808 0.998699 -1.99646
8809 0.998699 -1.99646
8810 0.998699 -1.99646
8811 0.998699 -1.99646
8812 0.9987 -1.99646
8813 0.9987 -1.99646
8814 0.9987 -1.99646
8815 0.9987 -1.99646
8816 0.9987 -1.99646
8817 0.998699 -1.99646
8818 0.998699 -1.99645
8819 0.998699 -1.99645
8820 0.998699 -1.99645
8821 0.998699 -1.99645
8822 0.998699 -1.99645
8823 0.998699 -1.99645
8824 0.998699 -1.99645
8825 0.998699 -1.99645
8826 0.998699 -1.99645
8827 0.998699 -1.99646
8828 0.9987 -1.99646
8829 0.9987 -1.99646
8830 0.998699 -1.99645
8831 0.998699 -1.99645
8832 0.9987 -1.99645
8833 0.9987 -1.99646
8834 0.9987 -1.99646
8835 0.9987 -1.99646
8836 0.9987 -1.99646
8837 0.9987 -1.99646
8838 0.9987 -1.99646
8839 0.998701 -1.99646
8840 0.998701 -1.99646
8841 0.998701 -1.99646
8842 0.998701 -1.99646
8843 0.998701 -1.99646
8844 0.998701 -1.99646
8845 0.998702 -1.99646
8846 0.998702 -1.99646
8847 0.998702 -1.99646
8848 0.998702 -1.99646
8849 0.998702 -1.99646
8850 0.998702 -1.99646
8851 0.998702 -1.99646
8852 0.998702 -1.99646
8853 0.998702 -1.99646
8854 0.998702 -1.99646
8855 0.998702 -1.99646
8856 0.998703 -1.99646
8857 0.998702 -1.99646
8858 0.998702 -1.99646
8859 0.998702 -1.99646
8860 0.998702 -1.99646
8861 0.998702 -1.99646
8862 0.998702 -1.99646
8863 0.998702 -1.99646
8864 0.998703 -1.99646
8865 0.998702 -1.99646
8866 0.998702 -1.99646
8867 0.998702 -1.99646
8868 0.998702 -1.99646
8869 0.998702 -1.99646
8870 0.998702 -1.99646
8871 0.998703 -1.99646
8872 0.998703 -1.99646
8873 0.998703 -1.99646
8874 0.998703 -1.99646
8875 0.998703 -1.99646
8876 0.998703 -1.99646
8877 0.998703 -1.99646
8878 0.998704 -1.99646
8879 0.998704 -1.99646
8880 0.998704 -1.99646
8881 0.998704 -1.99646
8882 0.998704 -1.99646
8883 0.998704 -1.99646
8884 0.998704 -1.99646
8885 0.998705 -1.99646
8886 0.998705 -1.99647
8887 0.998705 -1.99647
8888 0.998705 -1.99647
8889 0.998705 -1.99647
8890 0.998705 -1.99647
8891 0.998705 -1.99647
8892 0.998706 -1.99647
8893 0.998706 -1.99647
8894 0.998706 -1.99647
8895 0.998706 -1.99647
8896 0.998706 -1.99647
8897 0.998706 -1.99647
8898 0.998706 -1.99647
8899 0.998707 -1.99647
8900 0.998707 -1.99647
8901 0.998707 -1.99647
8902 0.998707 -1.99647
8903 0.998707 -1.99647
8904 0.998707 -1.99647
8905 0.998707 -1.99647
8906 0.998708 -1.99647
8907 0.998708 -1.99647
8908 0.998708 -1.99647
8909 0.998708 -1.99647
8910 0.998708 -1.99647
8911 0.998708 -1.99648
8912 0.998708 -1.99648
8913 0.998709 -1.99648
8914 0.998708 -1.99647
8915 0.998708 -1.99647
8916 0.998708 -1.99647
8917 0.998708 -1.99647
8918 0.998708 -1.99647
8919 0.998708 -1.99647
8920 0.998708 -1.99647
8921 0.998707 -1.99647
8922 0.998707 -1.99647
8923 0.998707 -1.99647
8924 0.998707 -1.99647
8925 0.998708 -1.99647
8926 0.998708 -1.99647
8927 0.998707 -1.99647
8928 0.998707 -1.99647
8929 0.998708 -1.99647
8930 0.998708 -1.99647
8931 0.998708 -1.99647
8932 0.998708 -1.99647
8933 0.998708 -1.99647
8934 0.998708 -1.99647
8935 0.998708 -1.99647
8936 0.998709 -1.99647
8937 0.998709 -1.99647
8938 0.998708 -1.99647
8939 0.998707 -1.99647
8940 0.998707 -1.99647
8941 0.998708 -1.99647
8942 0.998708 -1.99647
8943 0.998708 -1.99647
8944 0.998708 -1.99647
8945 0.998708 -1.99647
8946 0.998708 -1.99647
8947 0.998709 -1.99647
8948 0.998708 -1.99647
8949 0.998708 -1.99647
8950 0.998708 -1.99647
8951 0.998709 -1.99647
8952 0.998709 -1.99647
8953 0.998709 -1.99647
8954 0.998709 -1.99647
8955 0.998709 -1.99647
8956 0.998709 -1.99647
8957 0.998709 -1.99647
8958 0.99871 -1.99647
8959 0.99871 -1.99647
8960 0.998709 -1.99647
8961 0.998709 -1.99647
8962 0.99871 -1.99647
8963 0.99871 -1.99647
8964 0.99871 -1.99647
8965 0.99871 -1.99647
8966 0.99871 -1.99647
8967 0.99871 -1.99647
8968 0.99871 -1.99647
8969 0.998711 -1.99647
8970 0.998711 -1.99647
8971 0.998711 -1.99647
8972 0.998711 -1.99647
8973 0.998711 -1.99647
8974 0.998711 -1.99648
8975 0.998711 -1.99648
8976 0.998712 -1.99648
8977 0.998712 -1.99648
8978 0.998712 -1.99648
8979 0.998712 -1.99648
8980 0.998712 -1.99648
8981 0.998712 -1.99648
8982 0.998712 -1.99648
8983 0.998713 -1.99648
8984 0.998713 -1.99648
8985 0.998713 -1.99648
8986 0.998713 -1.99648
8987 0.998713 -1.99648
8988 0.998713 -1.99648
8989 0.998713 -1.99648
8990 0.998714 -1.99648
8991 0.998714 -1.99648
8992 0.998714 -1.99648
8993 0.998714 -1.99648
8994 0.998714 -1.99648
8995 0.998714 -1.99648
8996 0.998714 -1.99648
8997 0.998715 -1.99648
8998 0.998715 -1.99648
8999 0.998715 -1.99649
