Time, X-pos, Y-pos
626.2 -2942.66 756.183
626.4 -2943.6 756.423
626.6 -2944.54 756.664
626.8 -2945.47 756.904
627 -2946.41 757.144
627.2 -2947.35 757.384
627.4 -2948.29 757.624
627.6 -2949.22 757.865
627.8 -2950.16 758.105
628 -2951.1 758.345
628.2 -2952.04 758.585
628.4 -2952.97 758.825
628.6 -2953.91 759.065
628.8 -2954.85 759.306
629 -2955.79 759.546
629.2 -2956.72 759.786
629.4 -2957.66 760.026
629.6 -2958.6 760.266
629.8 -2959.54 760.506
630 -2960.47 760.747
630.2 -2961.41 760.987
630.4 -2962.35 761.227
630.6 -2963.29 761.467
630.8 -2964.22 761.707
631 -2965.16 761.948
631.2 -2966.1 762.188
631.4 -2967.04 762.428
631.6 -2967.97 762.668
631.8 -2968.91 762.908
632 -2969.85 763.148
632.2 -2970.79 763.389
632.4 -2971.72 763.629
632.6 -2972.66 763.869
632.8 -2973.6 764.109
633 -2974.54 764.349
633.2 -2975.47 764.589
633.4 -2976.41 764.83
633.6 -2977.35 765.07
633.8 -2978.29 765.31
634 -2979.22 765.55
634.2 -2980.16 765.79
634.4 -2981.1 766.031
634.6 -2982.04 766.271
634.8 -2982.97 766.511
635 -2983.91 766.751
635.2 -2984.85 766.991
635.4 -2985.79 767.231
635.6 -2986.72 767.472
635.8 -2987.66 767.712
636 -2988.6 767.952
636.2 -2989.54 768.192
636.4 -2990.47 768.432
636.6 -2991.41 768.672
636.8 -2992.35 768.913
637 -2993.29 769.153
637.2 -2994.22 769.393
637.4 -2995.16 769.633
637.6 -2996.1 769.873
637.8 -2997.04 770.114
638 -2997.97 770.354
638.2 -2998.91 770.594
638.4 -2999.85 770.834
638.6 -3000.79 771.074
638.8 -3001.72 771.314
639 -3002.66 771.555
639.2 -3003.6 771.795
639.4 -3004.54 772.035
639.6 -3005.48 772.275
639.8 -3006.41 772.515
640 -3007.35 772.755
640.2 -3008.29 772.996
640.4 -3009.23 773.236
640.6 -3010.16 773.476
640.8 -3011.1 773.716
641 -3012.04 773.956
641.2 -3012.98 774.197
641.4 -3013.91 774.437
641.6 -3014.85 774.677
641.8 -3015.79 774.917
642 -3016.73 775.157
642.2 -3017.66 775.397
642.4 -3018.6 775.638
642.6 -3019.54 775.878
642.8 -3020.48 776.118
643 -3021.41 776.358
643.2 -3022.35 776.598
643.4 -3023.29 776.838
643.6 -3024.23 777.079
643.8 -3025.16 777.319
644 -3026.1 777.559
644.2 -3027.04 777.799
644.4 -3027.98 778.039
644.6 -3028.91 778.28
644.8 -3029.85 778.52
645 -3030.79 778.76
645.2 -3031.73 779
645.4 -3032.66 779.24
645.6 -3033.6 779.48
645.8 -3034.54 779.721
646 -3035.48 779.961
646.2 -3036.41 780.201
646.4 -3037.35 780.441
646.6 -3038.29 780.681
646.8 -3039.23 780.921
647 -3040.16 781.162
647.2 -3041.1 781.402
647.4 -3042.04 781.642
647.6 -3042.98 781.882
647.8 -3043.91 782.122
648 -3044.85 782.362
648.2 -3045.79 782.603
648.4 -3046.73 782.843
648.6 -3047.66 783.083
648.8 -3048.6 783.323
649 -3049.54 783.563
649.2 -3050.48 783.804
649.4 -3051.41 784.044
649.6 -3052.35 784.284
649.8 -3053.29 784.524
650 -3054.23 784.764
650.2 -3055.16 785.004
650.4 -3056.1 785.245
650.6 -3057.04 785.485
650.8 -3057.98 785.725
651 -3058.91 785.965
651.2 -3059.85 786.205
651.4 -3060.79 786.445
651.6 -3061.73 786.686
651.8 -3062.66 786.926
652 -3063.6 787.166
652.2 -3064.54 787.406
652.4 -3065.48 787.646
652.6 -3066.41 787.886
652.8 -3067.35 788.127
653 -3068.29 788.367
653.2 -3069.23 788.607
653.4 -3070.16 788.847
653.6 -3071.1 789.087
653.8 -3072.04 789.327
654 -3072.98 789.568
654.2 -3073.91 789.808
654.4 -3074.85 790.048
654.6 -3075.79 790.288
654.8 -3076.73 790.528
655 -3077.66 790.769
655.2 -3078.6 791.009
655.4 -3079.54 791.249
655.6 -3080.48 791.489
655.8 -3081.41 791.729
656 -3082.35 791.969
656.2 -3083.29 792.21
656.4 -3084.23 792.45
656.6 -3085.16 792.69
656.8 -3086.1 792.93
657 -3087.04 793.17
657.2 -3087.98 793.41
657.4 -3088.91 793.651
657.6 -3089.85 793.891
657.8 -3090.79 794.131
658 -3091.73 794.371
658.2 -3092.66 794.611
658.4 -3093.6 794.851
658.6 -3094.54 795.092
658.8 -3095.48 795.332
659 -3096.41 795.572
659.2 -3097.35 795.812
659.4 -3098.29 796.052
659.6 -3099.23 796.292
659.8 -3100.16 796.533
660 -3101.1 796.773
660.2 -3102.04 797.013
660.4 -3102.98 797.253
660.6 -3103.91 797.493
660.8 -3104.85 797.733
661 -3105.79 797.974
661.2 -3106.73 798.214
661.4 -3107.66 798.454
661.6 -3108.6 798.694
661.8 -3109.54 798.934
662 -3110.48 799.175
662.2 -3111.41 799.415
662.4 -3112.35 799.655
662.6 -3113.29 799.895
662.8 -3114.23 800.135
663 -3115.16 800.375
663.2 -3116.1 800.616
663.4 -3117.04 800.856
663.6 -3117.98 801.096
663.8 -3118.91 801.336
664 -3119.85 801.576
664.2 -3120.79 801.816
664.4 -3121.73 802.057
664.6 -3122.67 802.297
664.8 -3123.6 802.537
665 -3124.54 802.777
665.2 -3125.48 803.017
665.4 -3126.42 803.257
665.6 -3127.35 803.498
665.8 -3128.29 803.738
666 -3129.23 803.978
666.2 -3130.17 804.218
666.4 -3131.1 804.458
666.6 -3132.04 804.698
666.8 -3132.98 804.939
667 -3133.92 805.179
667.2 -3134.85 805.419
667.4 -3135.79 805.659
667.6 -3136.73 805.899
667.8 -3137.67 806.139
668 -3138.6 806.38
668.2 -3139.54 806.62
668.4 -3140.48 806.86
668.6 -3141.42 807.1
668.8 -3142.35 807.34
669 -3143.29 807.58
669.2 -3144.23 807.821
669.4 -3145.17 808.061
669.6 -3146.1 808.301
669.8 -3147.04 808.541
670 -3147.98 808.781
670.2 -3148.92 809.022
670.4 -3149.85 809.262
670.6 -3150.79 809.502
670.8 -3151.73 809.742
671 -3152.67 809.982
671.2 -3153.6 810.222
671.4 -3154.54 810.463
671.6 -3155.48 810.703
671.8 -3156.42 810.943
672 -3157.35 811.183
672.2 -3158.29 811.423
672.4 -3159.23 811.663
672.6 -3160.17 811.904
672.8 -3161.1 812.144
673 -3162.04 812.384
673.2 -3162.98 812.624
673.4 -3163.92 812.864
673.6 -3164.85 813.104
673.8 -3165.79 813.345
674 -3166.73 813.585
674.2 -3167.67 813.825
674.4 -3168.6 814.065
674.6 -3169.54 814.305
674.8 -3170.48 814.545
675 -3171.42 814.786
675.2 -3172.35 815.026
675.4 -3173.29 815.266
675.6 -3174.23 815.506
675.8 -3175.17 815.746
676 -3176.1 815.986
676.2 -3177.04 816.227
676.4 -3177.98 816.467
676.6 -3178.92 816.707
676.8 -3179.85 816.947
677 -3180.79 817.187
677.2 -3181.73 817.427
677.4 -3182.67 817.668
677.6 -3183.6 817.908
677.8 -3184.54 818.148
678 -3185.48 818.388
678.2 -3186.42 818.628
678.4 -3187.35 818.868
678.6 -3188.29 819.109
678.8 -3189.23 819.349
679 -3190.17 819.589
679.2 -3191.1 819.829
679.4 -3192.04 820.069
679.6 -3192.98 820.309
679.8 -3193.92 820.55
680 -3194.85 820.79
680.2 -3195.79 821.03
680.4 -3196.73 821.27
680.6 -3197.67 821.51
680.8 -3198.6 821.75
681 -3199.54 821.991
681.2 -3200.48 822.231
681.4 -3201.42 822.471
681.6 -3202.35 822.711
681.8 -3203.29 822.951
682 -3204.23 823.191
682.2 -3205.17 823.432
682.4 -3206.1 823.672
682.6 -3207.04 823.912
682.8 -3207.98 824.152
683 -3208.92 824.392
683.2 -3209.85 824.632
683.4 -3210.79 824.873
683.6 -3211.73 825.113
683.8 -3212.67 825.353
684 -3213.6 825.593
684.2 -3214.54 825.833
684.4 -3215.48 826.073
684.6 -3216.42 826.314
684.8 -3217.35 826.554
685 -3218.29 826.794
685.2 -3219.23 827.034
685.4 -3220.17 827.274
685.6 -3221.1 827.514
685.8 -3222.04 827.755
686 -3222.98 827.995
686.2 -3223.92 828.235
686.4 -3224.85 828.475
686.6 -3225.79 828.715
686.8 -3226.73 828.955
687 -3227.67 829.196
687.2 -3228.6 829.436
687.4 -3229.54 829.676
687.6 -3230.48 829.916
687.8 -3231.42 830.156
688 -3232.35 830.396
688.2 -3233.29 830.637
688.4 -3234.23 830.877
688.6 -3235.17 831.117
688.8 -3236.1 831.357
689 -3237.04 831.597
689.2 -3237.98 831.837
689.4 -3238.92 832.078
689.6 -3239.85 832.318
689.8 -3240.79 832.558
690 -3241.73 832.798
690.2 -3242.67 833.038
690.4 -3243.6 833.278
690.6 -3244.54 833.519
690.8 -3245.48 833.759
691 -3246.42 833.999
691.2 -3247.35 834.239
691.4 -3248.29 834.479
691.6 -3249.23 834.719
691.8 -3250.17 834.96
692 -3251.1 835.2
692.2 -3252.04 835.44
692.4 -3252.98 835.68
692.6 -3253.92 835.92
692.8 -3254.85 836.16
693 -3255.79 836.401
693.2 -3256.73 836.641
693.4 -3257.67 836.881
693.6 -3258.6 837.121
693.8 -3259.54 837.361
694 -3260.48 837.601
694.2 -3261.41 837.842
694.4 -3262.35 838.082
694.6 -3263.29 838.322
694.8 -3264.23 838.562
695 -3265.16 838.802
695.2 -3266.1 839.042
695.4 -3267.04 839.283
695.6 -3267.98 839.523
695.8 -3268.91 839.763
696 -3269.85 840.003
696.2 -3270.79 840.243
696.4 -3271.73 840.483
696.6 -3272.66 840.724
696.8 -3273.6 840.964
697 -3274.54 841.204
697.2 -3275.48 841.444
697.4 -3276.41 841.684
697.6 -3277.35 841.924
697.8 -3278.29 842.165
698 -3279.23 842.405
698.2 -3280.16 842.645
698.4 -3281.1 842.885
698.6 -3282.04 843.125
698.8 -3282.98 843.365
699 -3283.91 843.606
699.2 -3284.85 843.846
699.4 -3285.79 844.086
699.6 -3286.73 844.326
699.8 -3287.66 844.566
700 -3288.6 844.806
700.2 -3289.54 845.047
700.4 -3290.48 845.287
700.6 -3291.41 845.527
700.8 -3292.35 845.767
701 -3293.29 846.007
701.2 -3294.23 846.247
701.4 -3295.16 846.487
701.6 -3296.1 846.728
701.8 -3297.04 846.968
702 -3297.98 847.208
702.2 -3298.91 847.448
702.4 -3299.85 847.688
702.6 -3300.79 847.928
702.8 -3301.73 848.169
703 -3302.66 848.409
703.2 -3303.6 848.649
703.4 -3304.54 848.889
703.6 -3305.48 849.129
703.8 -3306.41 849.369
704 -3307.35 849.61
704.2 -3308.29 849.85
704.4 -3309.23 850.09
704.6 -3310.16 850.33
704.8 -3311.1 850.57
705 -3312.04 850.81
705.2 -3312.98 851.051
705.4 -3313.91 851.291
705.6 -3314.85 851.531
705.8 -3315.79 851.771
706 -3316.73 852.011
706.2 -3317.66 852.251
706.4 -3318.6 852.492
706.6 -3319.54 852.732
706.8 -3320.48 852.972
707 -3321.41 853.212
707.2 -3322.35 853.452
707.4 -3323.29 853.692
707.6 -3324.23 853.933
707.8 -3325.16 854.173
708 -3326.1 854.413
708.2 -3327.04 854.653
708.4 -3327.98 854.893
708.6 -3328.91 855.133
708.8 -3329.85 855.374
709 -3330.79 855.614
709.2 -3331.73 855.854
709.4 -3332.66 856.094
709.6 -3333.6 856.334
709.8 -3334.54 856.574
710 -3335.48 856.815
710.2 -3336.41 857.055
710.4 -3337.35 857.295
710.6 -3338.29 857.535
710.8 -3339.23 857.775
711 -3340.16 858.015
711.2 -3341.1 858.255
711.4 -3342.04 858.496
711.6 -3342.98 858.736
711.8 -3343.91 858.976
712 -3344.85 859.216
712.2 -3345.79 859.456
712.4 -3346.73 859.696
712.6 -3347.66 859.937
712.8 -3348.6 860.177
713 -3349.54 860.417
713.2 -3350.48 860.657
713.4 -3351.41 860.897
713.6 -3352.35 861.137
713.8 -3353.29 861.378
714 -3354.23 861.618
714.2 -3355.16 861.858
714.4 -3356.1 862.098
714.6 -3357.04 862.338
714.8 -3357.98 862.578
715 -3358.91 862.819
715.2 -3359.85 863.059
715.4 -3360.79 863.299
715.6 -3361.73 863.539
715.8 -3362.66 863.779
716 -3363.6 864.019
716.2 -3364.54 864.26
716.4 -3365.48 864.5
716.6 -3366.41 864.74
716.8 -3367.35 864.98
717 -3368.29 865.22
717.2 -3369.23 865.46
717.4 -3370.16 865.7
717.6 -3371.1 865.941
717.8 -3372.04 866.181
718 -3372.98 866.421
718.2 -3373.91 866.661
718.4 -3374.85 866.901
718.6 -3375.79 867.141
718.8 -3376.73 867.382
719 -3377.66 867.622
719.2 -3378.6 867.862
719.4 -3379.54 868.102
719.6 -3380.48 868.342
719.8 -3381.41 868.582
720 -3382.35 868.823
720.2 -3383.29 869.063
720.4 -3384.22 869.303
720.6 -3385.16 869.543
720.8 -3386.1 869.783
721 -3387.04 870.023
721.2 -3387.97 870.264
721.4 -3388.91 870.504
721.6 -3389.85 870.744
721.8 -3390.79 870.984
722 -3391.72 871.224
722.2 -3392.66 871.464
722.4 -3393.6 871.705
722.6 -3394.54 871.945
722.8 -3395.47 872.185
723 -3396.41 872.425
723.2 -3397.35 872.665
723.4 -3398.29 872.905
723.6 -3399.22 873.145
723.8 -3400.16 873.386
724 -3401.1 873.626
724.2 -3402.04 873.866
724.4 -3402.97 874.106
724.6 -3403.91 874.346
724.8 -3404.85 874.586
725 -3405.79 874.827
725.2 -3406.72 875.067
725.4 -3407.66 875.307
725.6 -3408.6 875.547
725.8 -3409.54 875.787
726 -3410.47 876.027
726.2 -3411.41 876.268
726.4 -3412.35 876.508
726.6 -3413.29 876.748
726.8 -3414.22 876.988
727 -3415.16 877.228
727.2 -3416.1 877.468
727.4 -3417.04 877.709
727.6 -3417.97 877.949
727.8 -3418.91 878.189
728 -3419.85 878.429
728.2 -3420.79 878.669
728.4 -3421.72 878.909
728.6 -3422.66 879.149
728.8 -3423.6 879.39
729 -3424.54 879.63
729.2 -3425.47 879.87
729.4 -3426.41 880.11
729.6 -3427.35 880.35
729.8 -3428.29 880.59
730 -3429.22 880.831
730.2 -3430.16 881.071
730.4 -3431.1 881.311
730.6 -3432.04 881.551
730.8 -3432.97 881.791
731 -3433.91 882.031
731.2 -3434.85 882.272
731.4 -3435.79 882.512
731.6 -3436.72 882.752
731.8 -3437.66 882.992
732 -3438.6 883.232
732.2 -3439.54 883.472
732.4 -3440.47 883.712
732.6 -3441.41 883.953
732.8 -3442.35 884.193
733 -3443.29 884.433
733.2 -3444.22 884.673
733.4 -3445.16 884.913
733.6 -3446.1 885.153
733.8 -3447.04 885.394
734 -3447.97 885.634
734.2 -3448.91 885.874
734.4 -3449.85 886.114
734.6 -3450.79 886.354
734.8 -3451.72 886.594
735 -3452.66 886.835
735.2 -3453.6 887.075
735.4 -3454.54 887.315
735.6 -3455.47 887.555
735.8 -3456.41 887.795
736 -3457.35 888.035
736.2 -3458.28 888.276
736.4 -3459.22 888.516
736.6 -3460.16 888.756
736.8 -3461.1 888.996
737 -3462.03 889.236
737.2 -3462.97 889.476
737.4 -3463.91 889.716
737.6 -3464.85 889.957
737.8 -3465.78 890.197
738 -3466.72 890.437
738.2 -3467.66 890.677
738.4 -3468.6 890.917
738.6 -3469.53 891.157
738.8 -3470.47 891.398
739 -3471.41 891.638
739.2 -3472.35 891.878
739.4 -3473.28 892.118
739.6 -3474.22 892.358
739.8 -3475.16 892.598
740 -3476.1 892.839
740.2 -3477.03 893.079
740.4 -3477.97 893.319
740.6 -3478.91 893.559
740.8 -3479.85 893.799
741 -3480.78 894.039
741.2 -3481.72 894.279
741.4 -3482.66 894.52
741.6 -3483.6 894.76
741.8 -3484.53 895
742 -3485.47 895.24
742.2 -3486.41 895.48
742.4 -3487.35 895.72
742.6 -3488.28 895.961
742.8 -3489.22 896.201
743 -3490.16 896.441
743.2 -3491.1 896.681
743.4 -3492.03 896.921
743.6 -3492.97 897.161
743.8 -3493.91 897.402
744 -3494.85 897.642
744.2 -3495.78 897.882
744.4 -3496.72 898.122
744.6 -3497.66 898.362
744.8 -3498.6 898.602
745 -3499.53 898.842
745.2 -3500.47 899.083
745.4 -3501.41 899.323
745.6 -3502.35 899.563
745.8 -3503.28 899.803
746 -3504.22 900.043
746.2 -3505.16 900.283
746.4 -3506.1 900.524
746.6 -3507.03 900.764
746.8 -3507.97 901.004
747 -3508.91 901.244
747.2 -3509.85 901.484
747.4 -3510.78 901.724
747.6 -3511.72 901.964
747.8 -3512.66 902.205
748 -3513.59 902.445
748.2 -3514.53 902.685
748.4 -3515.47 902.925
748.6 -3516.41 903.165
748.8 -3517.34 903.405
749 -3518.28 903.646
749.2 -3519.22 903.886
749.4 -3520.16 904.126
749.6 -3521.09 904.366
749.8 -3522.03 904.606
750 -3522.97 904.846
750.2 -3523.91 905.087
750.4 -3524.84 905.327
750.6 -3525.78 905.567
750.8 -3526.72 905.807
751 -3527.66 906.047
751.2 -3528.59 906.287
751.4 -3529.53 906.527
751.6 -3530.47 906.768
751.8 -3531.41 907.008
752 -3532.34 907.248
752.2 -3533.28 907.488
752.4 -3534.22 907.728
752.6 -3535.16 907.968
752.8 -3536.09 908.209
753 -3537.03 908.449
753.2 -3537.97 908.689
753.4 -3538.91 908.929
753.6 -3539.84 909.169
753.8 -3540.78 909.409
754 -3541.72 909.649
754.2 -3542.66 909.89
754.4 -3543.59 910.13
754.6 -3544.53 910.37
754.8 -3545.47 910.61
755 -3546.41 910.85
755.2 -3547.34 911.09
755.4 -3548.28 911.331
755.6 -3549.22 911.571
755.8 -3550.16 911.811
756 -3551.09 912.051
756.2 -3552.03 912.291
756.4 -3552.97 912.531
756.6 -3553.91 912.771
756.8 -3554.84 913.012
757 -3555.78 913.252
757.2 -3556.72 913.492
757.4 -3557.66 913.732
757.6 -3558.59 913.972
757.8 -3559.53 914.212
758 -3560.47 914.453
758.2 -3561.41 914.693
758.4 -3562.34 914.933
758.6 -3563.28 915.173
758.8 -3564.22 915.413
759 -3565.15 915.653
759.2 -3566.09 915.894
759.4 -3567.03 916.134
759.6 -3567.97 916.374
759.8 -3568.9 916.614
760 -3569.84 916.854
760.2 -3570.78 917.094
760.4 -3571.72 917.334
760.6 -3572.65 917.575
760.8 -3573.59 917.815
761 -3574.53 918.055
761.2 -3575.47 918.295
761.4 -3576.4 918.535
761.6 -3577.34 918.775
761.8 -3578.28 919.016
762 -3579.22 919.256
762.2 -3580.15 919.496
762.4 -3581.09 919.736
762.6 -3582.03 919.976
762.8 -3582.97 920.216
763 -3583.9 920.456
763.2 -3584.84 920.697
763.4 -3585.78 920.937
763.6 -3586.72 921.177
763.8 -3587.65 921.417
764 -3588.59 921.657
764.2 -3589.53 921.897
764.4 -3590.47 922.138
764.6 -3591.4 922.378
764.8 -3592.34 922.618
765 -3593.28 922.858
765.2 -3594.22 923.098
765.4 -3595.15 923.338
765.6 -3596.09 923.578
765.8 -3597.03 923.819
766 -3597.97 924.059
766.2 -3598.9 924.299
766.4 -3599.84 924.539
766.6 -3600.78 924.779
766.8 -3601.72 925.019
767 -3602.65 925.26
767.2 -3603.59 925.5
767.4 -3604.53 925.74
767.6 -3605.47 925.98
767.8 -3606.4 926.22
768 -3607.34 926.46
768.2 -3608.28 926.7
768.4 -3609.21 926.941
768.6 -3610.15 927.181
768.8 -3611.09 927.421
769 -3612.03 927.661
769.2 -3612.96 927.901
769.4 -3613.9 928.141
769.6 -3614.84 928.382
769.8 -3615.78 928.622
770 -3616.71 928.862
770.2 -3617.65 929.102
770.4 -3618.59 929.342
770.6 -3619.53 929.582
770.8 -3620.46 929.822
771 -3621.4 930.063
771.2 -3622.34 930.303
771.4 -3623.28 930.543
771.6 -3624.21 930.783
771.8 -3625.15 931.023
772 -3626.09 931.263
772.2 -3627.03 931.504
772.4 -3627.96 931.744
772.6 -3628.9 931.984
772.8 -3629.84 932.224
773 -3630.78 932.464
773.2 -3631.71 932.704
773.4 -3632.65 932.944
773.6 -3633.59 933.185
773.8 -3634.53 933.425
774 -3635.46 933.665
774.2 -3636.4 933.905
774.4 -3637.34 934.145
774.6 -3638.28 934.385
774.8 -3639.21 934.626
775 -3640.15 934.866
775.2 -3641.09 935.106
775.4 -3642.03 935.346
775.6 -3642.96 935.586
775.8 -3643.9 935.826
776 -3644.84 936.066
776.2 -3645.78 936.307
776.4 -3646.71 936.547
776.6 -3647.65 936.787
776.8 -3648.59 937.027
777 -3649.52 937.267
777.2 -3650.46 937.507
777.4 -3651.4 937.747
777.6 -3652.34 937.988
777.8 -3653.27 938.228
778 -3654.21 938.468
778.2 -3655.15 938.708
778.4 -3656.09 938.948
778.6 -3657.02 939.188
778.8 -3657.96 939.429
779 -3658.9 939.669
779.2 -3659.84 939.909
779.4 -3660.77 940.149
779.6 -3661.71 940.389
779.8 -3662.65 940.629
780 -3663.59 940.869
780.2 -3664.52 941.11
780.4 -3665.46 941.35
780.6 -3666.4 941.59
780.8 -3667.34 941.83
781 -3668.27 942.07
781.2 -3669.21 942.31
781.4 -3670.15 942.551
781.6 -3671.09 942.791
781.8 -3672.02 943.031
782 -3672.96 943.271
782.2 -3673.9 943.511
782.4 -3674.84 943.751
782.6 -3675.77 943.991
782.8 -3676.71 944.232
783 -3677.65 944.472
783.2 -3678.59 944.712
783.4 -3679.52 944.952
783.6 -3680.46 945.192
783.8 -3681.4 945.432
784 -3682.34 945.672
784.2 -3683.27 945.913
784.4 -3684.21 946.153
784.6 -3685.15 946.393
784.8 -3686.08 946.633
785 -3687.02 946.873
785.2 -3687.96 947.113
785.4 -3688.9 947.354
785.6 -3689.83 947.594
785.8 -3690.77 947.834
786 -3691.71 948.074
786.2 -3692.65 948.314
786.4 -3693.58 948.554
786.6 -3694.52 948.794
786.8 -3695.46 949.035
787 -3696.4 949.275
787.2 -3697.33 949.515
787.4 -3698.27 949.755
787.6 -3699.21 949.995
787.8 -3700.15 950.235
788 -3701.08 950.476
788.2 -3702.02 950.716
788.4 -3702.96 950.956
788.6 -3703.9 951.196
788.8 -3704.83 951.436
789 -3705.77 951.676
789.2 -3706.71 951.916
789.4 -3707.65 952.157
789.6 -3708.58 952.397
789.8 -3709.52 952.637
790 -3710.46 952.877
790.2 -3711.4 953.117
790.4 -3712.33 953.357
790.6 -3713.27 953.597
790.8 -3714.21 953.838
791 -3715.15 954.078
791.2 -3716.08 954.318
791.4 -3717.02 954.558
791.6 -3717.96 954.798
791.8 -3718.9 955.038
792 -3719.83 955.279
792.2 -3720.77 955.519
792.4 -3721.71 955.759
792.6 -3722.64 955.999
792.8 -3723.58 956.239
793 -3724.52 956.479
793.2 -3725.46 956.719
793.4 -3726.39 956.96
793.6 -3727.33 957.2
793.8 -3728.27 957.44
794 -3729.21 957.68
794.2 -3730.14 957.92
794.4 -3731.08 958.16
794.6 -3732.02 958.4
794.8 -3732.96 958.641
795 -3733.89 958.881
795.2 -3734.83 959.121
795.4 -3735.77 959.361
795.6 -3736.71 959.601
795.8 -3737.64 959.841
796 -3738.58 960.082
796.2 -3739.52 960.322
796.4 -3740.46 960.562
796.6 -3741.39 960.802
796.8 -3742.33 961.042
797 -3743.27 961.282
797.2 -3744.21 961.522
797.4 -3745.14 961.763
797.6 -3746.08 962.003
797.8 -3747.02 962.243
798 -3747.96 962.483
798.2 -3748.89 962.723
798.4 -3749.83 962.963
798.6 -3750.77 963.203
798.8 -3751.71 963.444
799 -3752.64 963.684
799.2 -3753.58 963.924
799.4 -3754.52 964.164
799.6 -3755.45 964.404
799.8 -3756.39 964.644
800 -3757.33 964.885
800.2 -3758.27 965.125
800.4 -3759.2 965.365
800.6 -3760.14 965.605
800.8 -3761.08 965.845
801 -3762.02 966.085
801.2 -3762.95 966.325
801.4 -3763.89 966.566
801.6 -3764.83 966.806
801.8 -3765.77 967.046
802 -3766.7 967.286
802.2 -3767.64 967.526
802.4 -3768.58 967.766
802.6 -3769.52 968.006
802.8 -3770.45 968.247
803 -3771.39 968.487
803.2 -3772.33 968.727
803.4 -3773.27 968.967
803.6 -3774.2 969.207
803.8 -3775.14 969.447
804 -3776.08 969.687
804.2 -3777.02 969.928
804.4 -3777.95 970.168
804.6 -3778.89 970.408
804.8 -3779.83 970.648
805 -3780.77 970.888
805.2 -3781.7 971.128
805.4 -3782.64 971.369
805.6 -3783.58 971.609
805.8 -3784.52 971.849
806 -3785.45 972.089
806.2 -3786.39 972.329
806.4 -3787.33 972.569
806.6 -3788.26 972.809
806.8 -3789.2 973.05
807 -3790.14 973.29
807.2 -3791.08 973.53
807.4 -3792.01 973.77
807.6 -3792.95 974.01
807.8 -3793.89 974.25
808 -3794.83 974.49
808.2 -3795.76 974.731
808.4 -3796.7 974.971
808.6 -3797.64 975.211
808.8 -3798.58 975.451
809 -3799.51 975.691
809.2 -3800.45 975.931
809.4 -3801.39 976.171
809.6 -3802.33 976.412
809.8 -3803.26 976.652
810 -3804.2 976.892
810.2 -3805.14 977.132
810.4 -3806.08 977.372
810.6 -3807.01 977.612
810.8 -3807.95 977.853
811 -3808.89 978.093
811.2 -3809.83 978.333
811.4 -3810.76 978.573
811.6 -3811.7 978.813
811.8 -3812.64 979.053
812 -3813.58 979.293
812.2 -3814.51 979.534
812.4 -3815.45 979.774
812.6 -3816.39 980.014
812.8 -3817.32 980.254
813 -3818.26 980.494
813.2 -3819.2 980.734
813.4 -3820.14 980.974
813.6 -3821.07 981.215
813.8 -3822.01 981.455
814 -3822.95 981.695
814.2 -3823.89 981.935
814.4 -3824.82 982.175
814.6 -3825.76 982.415
814.8 -3826.7 982.655
815 -3827.64 982.896
815.2 -3828.57 983.136
815.4 -3829.51 983.376
815.6 -3830.45 983.616
815.8 -3831.39 983.856
816 -3832.32 984.096
816.2 -3833.26 984.337
816.4 -3834.2 984.577
816.6 -3835.14 984.817
816.8 -3836.07 985.057
817 -3837.01 985.297
817.2 -3837.95 985.537
817.4 -3838.89 985.777
817.6 -3839.82 986.018
817.8 -3840.76 986.258
818 -3841.7 986.498
818.2 -3842.64 986.738
818.4 -3843.57 986.978
818.6 -3844.51 987.218
818.8 -3845.45 987.458
819 -3846.38 987.699
819.2 -3847.32 987.939
819.4 -3848.26 988.179
819.6 -3849.2 988.419
819.8 -3850.13 988.659
820 -3851.07 988.899
820.2 -3852.01 989.139
820.4 -3852.95 989.38
820.6 -3853.88 989.62
820.8 -3854.82 989.86
821 -3855.76 990.1
821.2 -3856.7 990.34
821.4 -3857.63 990.58
821.6 -3858.57 990.82
821.8 -3859.51 991.061
822 -3860.45 991.301
822.2 -3861.38 991.541
822.4 -3862.32 991.781
822.6 -3863.26 992.021
822.8 -3864.2 992.261
823 -3865.13 992.502
823.2 -3866.07 992.742
823.4 -3867.01 992.982
823.6 -3867.95 993.222
823.8 -3868.88 993.462
824 -3869.82 993.702
824.2 -3870.76 993.942
824.4 -3871.7 994.183
824.6 -3872.63 994.423
824.8 -3873.57 994.663
825 -3874.51 994.903
825.2 -3875.44 995.143
825.4 -3876.38 995.383
825.6 -3877.32 995.623
825.8 -3878.26 995.864
826 -3879.19 996.104
826.2 -3880.13 996.344
826.4 -3881.07 996.584
826.6 -3882.01 996.824
826.8 -3882.94 997.064
827 -3883.88 997.304
827.2 -3884.82 997.545
827.4 -3885.76 997.785
827.6 -3886.69 998.025
827.8 -3887.63 998.265
828 -3888.57 998.505
828.2 -3889.51 998.745
828.4 -3890.44 998.985
828.6 -3891.38 999.226
828.8 -3892.32 999.466
829 -3893.26 999.706
829.2 -3894.19 999.946
829.4 -3895.13 1000.19
829.6 -3896.07 1000.43
829.8 -3897.01 1000.67
830 -3897.94 1000.91
830.2 -3898.88 1001.15
830.4 -3899.82 1001.39
830.6 -3900.75 1001.63
830.8 -3901.69 1001.87
831 -3902.63 1002.11
831.2 -3903.57 1002.35
831.4 -3904.5 1002.59
